sep=|
ID_ENTIDAD|ID_DISTRITO_FEDERAL|PARTIDO_CI|CANDIDATURA_PROPIETARIA|CANDIDATURA_SUPLENTE
9|22|PVEM_PT_MORENA|Omar Hamid García Harfuch, Ernestina Godoy Ramos|Francisco Chíguil Figueroa, Karen Castrejón Trujillo
9|22|PVEM_PT|Omar Hamid García Harfuch, Ernestina Godoy Ramos|Francisco Chíguil Figueroa, Karen Castrejón Trujillo
9|22|PVEM_MORENA|Omar Hamid García Harfuch, Ernestina Godoy Ramos|Francisco Chíguil Figueroa, Karen Castrejón Trujillo
9|22|PT_MORENA|Omar Hamid García Harfuch, Ernestina Godoy Ramos|Francisco Chíguil Figueroa, Karen Castrejón Trujillo
10|1|PAN|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|1|PRI|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|1|PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|1|PVEM|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|1|PT|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|1|MC|Jorge Alejandro Salum del Palacio, Karla Beatriz Tello Arellano|Mar Grecia Oliva Guerrero, María del Consuelo Villela Sáenz
10|1|MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|1|PAN_PRI_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|1|PAN_PRI|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|1|PAN_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|1|PRI_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|1|PVEM_PT_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|1|PVEM_PT|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|1|PVEM_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|1|PT_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|2|PAN|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|2|PRI|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|2|PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|2|PVEM|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|2|PT|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|2|MC|Jorge Alejandro Salum del Palacio, Karla Beatriz Tello Arellano|Mar Grecia Oliva Guerrero, María del Consuelo Villela Sáenz
10|2|MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|2|PAN_PRI_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|2|PAN_PRI|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|2|PAN_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|2|PRI_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|2|PVEM_PT_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|2|PVEM_PT|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|2|PVEM_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|2|PT_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|3|PAN|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|3|PRI|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|3|PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|3|PVEM|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|3|PT|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|3|MC|Jorge Alejandro Salum del Palacio, Karla Beatriz Tello Arellano|Mar Grecia Oliva Guerrero, María del Consuelo Villela Sáenz
10|3|MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|3|PAN_PRI_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|3|PAN_PRI|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|3|PAN_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|3|PRI_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|3|PVEM_PT_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|3|PVEM_PT|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|3|PVEM_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|3|PT_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|4|PAN|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|4|PRI|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|4|PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|4|PVEM|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|4|PT|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|4|MC|Jorge Alejandro Salum del Palacio, Karla Beatriz Tello Arellano|Mar Grecia Oliva Guerrero, María del Consuelo Villela Sáenz
10|4|MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|4|PAN_PRI_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|4|PAN_PRI|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|4|PAN_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|4|PRI_PRD|Gina Gerardina Campuzano González, Gabriela Hernández López|María Salomé Elyd Sáenz, Diby Guillermina Neder Fonseca
10|4|PVEM_PT_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|4|PVEM_PT|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|4|PVEM_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
10|4|PT_MORENA|Alejandro González Yáñez, Lilia Margarita Valdez Martínez|José Isidro Bertín Arias Medrano, Ma de los Ángeles Rojas Rivera
11|1|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|1|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|1|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|1|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|1|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|1|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|1|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|1|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|1|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|1|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|1|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|2|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|2|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|2|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|2|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|2|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|2|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|2|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|2|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|2|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|2|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|2|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|3|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|3|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|3|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|3|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|3|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|3|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|3|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|3|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|3|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|3|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|3|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|4|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|4|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|4|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|4|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|4|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|4|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|4|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|4|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|4|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|4|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|4|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|5|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|5|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|5|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|5|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|5|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|5|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|5|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|5|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|5|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|5|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|5|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|6|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|6|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|6|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|6|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|6|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|6|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|6|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|6|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|6|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|6|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|6|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|7|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|7|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|7|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|7|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|7|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|7|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|7|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|7|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|7|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|7|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|7|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|8|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|8|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|8|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|8|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|8|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|8|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|8|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|8|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|8|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|8|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|8|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|9|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|9|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|9|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|9|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|9|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|9|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|9|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|9|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|9|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|9|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|9|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|10|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|10|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|10|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|10|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|10|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|10|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|10|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|10|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|10|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|10|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|10|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|11|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|11|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|11|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|11|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|11|PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|11|MC|Guadalupe Valenzuela Ríos, Jorge Lerma Santillán|Alejandra del Carmen Peña Coronado, Irma Margarita Casillas Hernández
11|11|MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|11|PVEM_PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|11|PVEM_PT|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|11|PVEM_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|11|PT_MORENA|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
11|12|PAN|Miguel Márquez Márquez, Adriana Rodríguez Vizcarra Velázquez|David Novoa Toscano, Karina Padilla Ávila
11|12|PRI|Alicia Muñoz Olivares, Fernando Ávila González|Marisol Ramírez Vargas, Uriel Araujo López
11|12|PRD|Erika del Rocío Ortiz Vela, Geovanni Jesús Palacios Barajas|María del Rosario Aguilar Quiroz, José Miguel Ramírez García
11|12|PVEM|Francisco Ricardo Sheffield Padilla, Virginia Marie Magaña Fonseca|Diego Sandoval Ventura, Fraisel Guadalupe Capetillo López
